customerid,customer_name,gender,age,country,purchase_date,product_category,amount_spent,payment_method,rating
1133,Carol White,Female,42,India,Unknown,Electronics,2606.28,Credit Card,3
1149,David Brown,Female,42,India,07-08-2023,Electronics,2606.28,Debit Card,3
1094,Jack Anderson,Male,24,Germany,09-08-2023,Sports,2606.28,Paypal,3
1181,Grace Wilson,Male,42,India,Unknown,Clothing,2606.28,Paypal,5
1016,Eve Davis,Female,42,USA,19-03-2023,Electronics,2606.28,Cash,3
1116,Eve Davis,Female,42,USA,Unknown,Electronics,2606.28,Paypal,3
1173,Eve Davis,Male,63,USA,21-09-2023,Food,2606.28,Debit Card,3
1046,Eve Davis,Female,42,India,Unknown,Clothing,2606.28,Credit Card,1
1076,Jack Anderson,Female,40,UK,Unknown,Clothing,2606.28,Cash,3
1143,Ivy Taylor,Male,46,USA,Unknown,Sports,2606.28,Debit Card,1
1101,Bob Smith,Male,42,Germany,13-11-2023,Clothing,2606.28,Debit Card,3
1031,Ivy Taylor,Male,42,UK,Unknown,Clothing,2606.28,Paypal,3
1191,David Brown,Male,42,Germany,Unknown,Electronics,2606.28,Credit Card,3
1010,Eve Davis,Male,42,USA,Unknown,Food,2606.28,Cash,3
1068,Henry Moore,Female,42,UK,17-05-2023,Electronics,2606.28,Credit Card,1
1083,Henry Moore,Female,63,USA,16-09-2023,Electronics,2606.28,Debit Card,3
1176,Alice Johnson,Male,18,USA,14-10-2023,Clothing,2606.28,Credit Card,1
1019,Frank Miller,Female,42,USA,01-09-2023,Electronics,2606.28,Debit Card,3
1198,David Brown,Female,42,Germany,14-08-2023,Clothing,2606.28,Credit Card,5
1067,David Brown,Male,29,USA,Unknown,Electronics,2606.28,Cash,3
1190,Grace Wilson,Female,42,UK,26-01-2023,Clothing,2606.28,Credit Card,4
1097,Ivy Taylor,Male,42,USA,05-10-2023,Electronics,2606.28,Credit Card,3
1026,Alice Johnson,Male,19,UK,03-09-2023,Food,2606.28,Credit Card,5
1128,Eve Davis,Female,42,India,08-10-2023,Electronics,2606.28,Cash,1
1098,Grace Wilson,Male,42,UK,26-03-2023,Food,2606.28,Debit Card,4
1017,Bob Smith,Male,50,India,Unknown,Food,2606.28,Paypal,3
1155,Ivy Taylor,Male,42,India,22-04-2023,Food,2606.28,Paypal,3
1112,Carol White,Male,42,USA,15-06-2023,Sports,2606.28,Cash,2
1056,David Brown,Male,42,India,25-05-2023,Electronics,2606.28,Paypal,3
1109,Frank Miller,Female,42,USA,27-01-2023,Electronics,2606.28,Debit Card,3
1197,Eve Davis,Male,42,India,18-03-2023,Electronics,2606.28,Paypal,3
1074,Eve Davis,Male,42,Germany,10-11-2023,Electronics,2606.28,Debit Card,3
1110,Carol White,Male,66,India,27-08-2023,Sports,2606.28,Paypal,3
1139,Frank Miller,Female,34,UK,19-02-2023,Clothing,2606.28,Paypal,3
1142,Grace Wilson,Female,42,UK,05-04-2023,Electronics,2606.28,Paypal,4
1102,Alice Johnson,Male,20,USA,04-11-2023,Electronics,2606.28,Cash,3
1087,Carol White,Male,19,Germany,20-04-2023,Clothing,2606.28,Credit Card,3
1194,Alice Johnson,Female,42,USA,Unknown,Electronics,2606.28,Cash,3
1121,Jack Anderson,Female,42,India,26-08-2023,Sports,2606.28,Debit Card,3
